地址,经度,纬度,是否精确,可信度,地址类型,坐标系,错误
黄浦区重庆北路212号,121.4653877,31.22906105,1,80,门址,wgs84,
黄浦区黄河路205号,121.4651916,31.23820811,1,80,门址,wgs84,
闵行区颛兴东路1550弄,121.4044047,31.07309022,1,80,门址,wgs84,
浦东新区南六公路399弄,121.7023047,31.06360455,1,80,门址,wgs84,
长宁区安顺路231弄,121.4119704,31.20258413,1,80,门址,wgs84,
黄浦区香港路58号,121.4825354,31.24481334,1,80,门址,wgs84,
黄浦区静修路43号,121.4834042,31.22213972,1,80,门址,wgs84,
浦东新区老港镇建港村港北,121.8431144,31.0300303,,50,村庄,wgs84,
浦东新区城丰路70弄,121.6849347,31.19330989,,50,NoClass,wgs84,
黄浦区顺昌路513号,121.4747837,31.21483912,1,80,门址,wgs84,
宝山区虎林路610号,121.4510673,31.34278667,1,80,门址,wgs84,
浦东新区秀沿西路218弄,121.529726,31.13185238,1,80,门址,wgs84,
宝山区杨宗路308号,121.4005523,31.38717059,1,80,门址,wgs84,
嘉定区海波路333弄,121.3357606,31.2683992,,50,NoClass,wgs84,
浦东新区川沙新镇长丰村陆家宅,121.6555163,31.19344397,,50,村庄,wgs84,
浦东新区居家桥路911弄,121.5668332,31.24711337,1,70,地产小区,wgs84,
青浦区青安路541号,121.1140041,31.15987576,1,80,门址,wgs84,
黄浦区打浦路399号,121.4678573,31.2005356,1,80,门址,wgs84,
嘉定区临夏路1000弄,121.3182525,31.2611685,,50,NoClass,wgs84,
杨浦区政立路810弄,121.4909408,31.30903374,1,80,门址,wgs84,
宝山区友谊路2429号,121.4345213,31.39103494,1,80,门址,wgs84,
嘉定区金运路766号,121.3167142,31.24682011,1,80,门址,wgs84,
浦东新区芳草路363弄,121.5543314,31.19438784,1,70,地产小区,wgs84,
徐汇区徐虹北路5弄,121.4323841,31.19008224,,20,区县,wgs84,
静安区万荣路399弄,121.4405393,31.27464582,1,70,地产小区,wgs84,
静安区中山北路188弄,121.4965724,31.25624834,1,70,地产小区,wgs84,
杨浦区延吉三村,121.5321807,31.28834493,1,70,地产小区,wgs84,
杨浦区长阳路1441号,121.5257797,31.26980701,1,80,门址,wgs84,
浦东新区华夏二路728弄,121.6816257,31.18913385,,50,NoClass,wgs84,
浦东新区梅林村,121.5580109,31.08845786,,50,村庄,wgs84,
杨浦区四平路1950弄,121.5073381,31.29270305,1,80,门址,wgs84,
宝山区长江西路1251号,121.4521062,31.33993381,1,80,门址,wgs84,
松江区朗亭路588弄,121.2891575,31.15144427,,30,道路,wgs84,
黄浦区面筋弄24号,121.4937483,31.22270404,,30,道路,wgs84,
虹口区新嘉路1弄,121.5005837,31.26611817,,20,区县,wgs84,
嘉定区绿苑路609弄,121.2042503,31.28344928,1,80,门址,wgs84,
松江区灵竹路99弄,121.1882411,31.0684453,,50,NoClass,wgs84,
虹口区大连西路165弄,121.4913253,31.27798764,1,70,地产小区,wgs84,
静安区新闸路777弄,121.4561444,31.23818234,,50,NoClass,wgs84,
浦东新区凌桥村仓房浜,121.5282243,31.3663031,,50,村庄,wgs84,
闵行区芦恒路196弄,121.4892523,31.1172899,1,80,门址,wgs84,
嘉定区先农村,121.3205524,31.2654767,,50,村庄,wgs84,
长宁区安化路321号,121.4192702,31.21652841,1,80,门址,wgs84,
黄浦区江西中路314号,121.4819029,31.24063018,1,80,门址,wgs84,
静安区汉中路333弄,121.4421592,31.22854774,1,70,地产小区,wgs84,
浦东新区上浦路410弄,121.4934808,31.14778146,1,70,地产小区,wgs84,
宝山区少年村路43号,121.4171123,31.30207162,1,80,门址,wgs84,
闵行区合川路2850号,121.3783789,31.1727833,1,80,门址,wgs84,
浦东新区金豫路100号,121.6103061,31.25798576,1,80,门址,wgs84,
杨浦区共青路107弄,121.557877,31.28300916,,30,道路,wgs84,
宝山区水产路1699号,121.4592047,31.38152559,1,80,门址,wgs84,
普陀区梅川路888弄,121.3858719,31.24264835,1,70,地产小区,wgs84,
黄浦区龙华东路888弄,121.4667032,31.19503929,1,80,门址,wgs84,
浦东新区中心村奚家宅,121.8327989,30.88518541,,50,村庄,wgs84,
浦东新区周浦镇北庄村,121.6531909,31.09626224,,50,村庄,wgs84,
徐汇区泰安路27弄,121.4330544,31.20737714,1,80,门址,wgs84,
松江区乐都支路85弄,121.2284087,31.01394878,1,80,门址,wgs84,
松江区南姚路139弄,121.3026776,31.01973357,1,80,餐饮,wgs84,
长宁区虹古路377弄,121.3841988,31.20532898,1,80,门址,wgs84,
浦东新区沪南公路4699弄工地生活区,121.6486406,31.03188448,,30,道路,wgs84,
杨浦区沈阳路148号,121.5312069,31.2621349,1,80,门址,wgs84,
虹口区东宝兴路833号,121.4781225,31.25983196,,30,道路,wgs84,
杨浦区杨树浦路1455弄,121.5331414,31.25817728,1,80,门址,wgs84,
闵行区中谊路888弄,121.345825,31.13935337,1,70,地产小区,wgs84,
长宁区威宁路358弄,121.3807815,31.21582457,1,80,门址,wgs84,
浦东新区群乐村南冯家宅,121.6751937,31.28746702,,50,村庄,wgs84,
杨浦区榆林路238号,121.5134734,31.25683065,1,80,门址,wgs84,
静安区昌平路418弄,121.4496874,31.20917413,1,70,地产小区,wgs84,
浦东新区北中路408弄,121.5570057,31.18635821,,30,道路,wgs84,
黄浦区中山南一路1043弄,121.4681905,31.19798974,1,80,门址,wgs84,
松江区城鸿路222弄,121.2330768,31.11147807,1,80,门址,wgs84,
黄浦区仪凤弄105弄,121.4812961,31.22028993,,30,道路,wgs84,
虹口区大连西路159弄,121.4864385,31.27845257,,30,道路,wgs84,
静安区三泉路821弄,121.4350962,31.31837577,,50,村庄,wgs84,
浦东新区曹路镇东海村曹家宅,121.6699512,31.30283032,,50,NoClass,wgs84,
松江区平原街295弄,121.1318496,31.03540009,,30,道路,wgs84,
闵行区朱行二村,121.4177684,31.1233814,1,70,地产小区,wgs84,
浦东新区建中路126弄,121.6100699,31.20631559,1,80,门址,wgs84,
浦东新区居家桥路1030弄,121.5665127,31.2469621,1,75,楼号,wgs84,
杨浦区昆明路66号,121.5139681,31.26655077,,30,道路,wgs84,
宝山区沪联路768号,121.3546365,31.36056243,1,80,门址,wgs84,
浦东新区环镇东路185弄,121.6001011,31.02302493,,50,NoClass,wgs84,
虹口区玉田路333号,121.486559,31.28059917,1,80,门址,wgs84,
黄浦区中山南一路1042号,121.4664743,31.19684183,1,80,门址,wgs84,
静安区闻喜路365号,121.4546636,31.3101365,1,80,门址,wgs84,
静安区大统路200号,121.4604952,31.24483597,,30,道路,wgs84,
浦东新区金台路181弄,121.5827969,31.25355482,1,75,楼号,wgs84,
黄浦区梦花街149号,121.4825803,31.22059775,1,80,门址,wgs84,
宝山区塔源路58弄,121.3978634,31.45004904,1,75,购物,wgs84,
静安区陕西北路812号,121.4443854,31.23743878,1,80,门址,wgs84,
徐汇区番禺路1160弄,121.421325,31.19392848,1,80,门址,wgs84,
浦东新区秀沿路1028弄,121.574488,31.13425319,1,80,门址,wgs84,
杨浦区政立路830弄,121.4894032,31.30986897,1,80,门址,wgs84,
黄浦区淡水路201号,121.4688489,31.21974577,1,80,门址,wgs84,
黄浦区黄家阙路68弄,121.4828872,31.21698831,1,75,楼号,wgs84,
静安区陕西北路835弄,121.4435517,31.23740938,1,80,门址,wgs84,
浦东新区祝桥镇金星村,121.7682327,31.11524971,,50,村庄,wgs84,
黄浦区打浦路29号,121.4664741,31.20541808,1,80,门址,wgs84,
虹口区四川北路2121号,121.4773128,31.26746777,1,80,门址,wgs84,
黄浦区永宁街60号,121.4841211,31.21734772,1,80,门址,wgs84,
宝山区杨宗路181号,121.4103625,31.38987565,1,80,门址,wgs84,
黄浦区制造局路749弄,121.4801742,31.20601571,,30,道路,wgs84,
浦东新区上南路1200弄,121.4910808,31.17421639,1,80,门址,wgs84,
静安区灵石路733弄,121.4353339,31.28608599,1,80,门址,wgs84,
虹口区横浜路158弄,121.4745064,31.26533171,1,80,门址,wgs84,
徐汇区虹漕南路425号,121.4115006,31.15272941,1,80,门址,wgs84,
青浦区香大路215号,121.1101891,31.20915578,1,80,门址,wgs84,
宝山区真北路4333弄,121.397032,31.29383783,1,80,门址,wgs84,
浦东新区灵岩南路156弄,121.4899684,31.16160716,1,70,地产小区,wgs84,
松江区新港路125号,121.1413469,31.00817018,,30,道路,wgs84,
浦东新区汇达村,121.5673641,31.02975083,,50,村庄,wgs84,
